,URL,Title,Author,Date,Metas
127,https://zingnews.vn/cong-an-vao-cuoc-vu-be-gai-tu-vong-sau-khi-tiem-chung-post450197.html,Công an vào cuộc vụ bé gái tử vong sau khi tiêm chủng - Pháp luật - ZINGNEWS.VN ,Nguyễn Hoàng,2014-08-23 15:57:00,"{'description': 'Sau khi được các nhân viên y tế phường tiêm chủng, bé gái 2 tháng tuổi có biểu hiện sốt cao nên gia đình đưa đến bệnh viện tỉnh điều trị nhưng đã tử vong.', 'keywords': 'trẻ tử vong, tử vong sau tiêm chủng, tử vong vì vac xin, trẻ em tử vong', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
128,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
129,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
130,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
131,https://zingnews.vn/dong-nai-keu-goi-hon-368-trieu-usd-dau-tu-giao-thong-post1131363.html,Đồng Nai kêu gọi hơn 368 triệu USD đầu tư giao thông - Bất động sản - ZINGNEWS.VN ,Hà Bùi,2020-09-15 10:45:00,"{'description': 'Trên lĩnh vực giao thông, tỉnh Đồng Nai đang mời gọi đầu tư cho 6 dự án lớn.', 'keywords': 'Đồng Nai kêu gọi 368 triệu USD vốn đầu tư', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
132,https://zingnews.vn/be-gai-4-thang-tu-vong-sau-2-ngay-tiem-vac-xin-quinvaxem-post594873.html,Bé gái 4 tháng tử vong sau 2 ngày tiêm vắc xin Quinvaxem - Xã hội - ZINGNEWS.VN ,Phương Chi,2015-10-29 15:04:00,"{'description': 'Sốc nhiễm trùng nặng, bé Vy tử vong sau lần thứ hai tiêm vắc xin. Cùng đợt tiêm chủng với Vy còn 16 bé khác nhưng đều chỉ sốt nhẹ.', 'keywords': 'tử vong, vắc xin, Quinvaxem, Hải Dương, bệnh nhi', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
133,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
134,https://zingnews.vn/hoi-chung-dot-tu-o-tre-nho-khong-lien-quan-den-vaccine-post612320.html,Hội chứng đột tử ở trẻ nhỏ không liên quan đến vaccine - Sức khỏe - ZINGNEWS.VN ,,2015-12-20 15:00:00,"{'description': 'Gầy đây sự kiện trẻ em tử vong sau tiêm chủng vaccine đã gây ra sự lo lắng trong cộng đồng, đặc biệt với các loại vaccine tiêm chủng cho trẻ em ở những tháng tuổi đầu đời.', 'keywords': 'tiêm chủng, tử vong, vaccine, khói thuốc, viêm gan B, sơ sinh', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
135,https://zingnews.vn/chinh-phu-quyet-mo-lai-6-duong-bay-quoc-te-post1131565.html,Chính phủ quyết mở lại 6 đường bay quốc tế - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 20:21:00,"{'description': 'Chính phủ quyết mở lại 6 đường bay quốc tế với tần suất không quá 2 chuyến/tuần. Một số trường hợp ưu tiên nhập cảnh được xem xét giảm thời gian cách ly còn 5 ngày.', 'keywords': 'Mở lại đường bay quốc tế ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
136,https://zingnews.vn/chinh-phu-quyet-mo-lai-6-duong-bay-quoc-te-post1131565.html,Chính phủ quyết mở lại 6 đường bay quốc tế - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 20:21:00,"{'description': 'Chính phủ quyết mở lại 6 đường bay quốc tế với tần suất không quá 2 chuyến/tuần. Một số trường hợp ưu tiên nhập cảnh được xem xét giảm thời gian cách ly còn 5 ngày.', 'keywords': 'Mở lại đường bay quốc tế ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
137,https://zingnews.vn/ty-phu-bill-gates-chi-trich-chinh-phu-my-vi-vaccine-chong-covid-19-post1131603.html,Tỷ phú Bill Gates chỉ trích chính phủ Mỹ vì vaccine chống Covid-19 - Kinh doanh - ZINGNEWS.VN ,Thảo Cao ,2020-09-16 08:20:00,"{'description': 'Tỷ phú Bill Gates - người sáng lập Microsoft - cho rằng áp lực chính trị đã khiến Cục Quản lý Thực phẩm và Dược phẩm Mỹ (FDA) đánh mất uy tín.', 'keywords': 'Bill Gates và vaccine Covid-19', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
138,https://zingnews.vn/thu-tuong-lap-ban-chi-dao-quoc-gia-ve-tai-chinh-toan-dien-post1131251.html,Thủ tướng lập Ban chỉ đạo quốc gia về tài chính toàn diện - Xã hội - ZINGNEWS.VN ,Sơn Hà,2020-09-14 22:27:00,"{'description': 'Ban chỉ đạo giúp Thủ tướng xây dựng chủ trương, chính sách, cơ chế, giải pháp về tài chính và chiến lược tài chính toàn diện quốc gia.', 'keywords': 'lập Ban chỉ đạo quốc gia về tài chính toàn diện', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
139,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
140,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
141,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
142,https://zingnews.vn/thu-tuong-bo-nhiem-nhieu-nhan-su-cap-cao-bo-quoc-phong-post1131230.html,Thủ tướng bổ nhiệm nhiều nhân sự cấp cao Bộ Quốc phòng - Chính trị - ZINGNEWS.VN ,Sơn Hà,2020-09-14 22:43:00,"{'description': 'Thiếu tướng Lê Đức Thái và Chuẩn đô đốc Trần Thanh Nghiêm được bổ nhiệm lần lượt giữ các chức vụ Tư lệnh Bộ đội Biên phòng và Tư lệnh Quân chủng Hải quân.', 'keywords': 'Thủ tướng bổ nhiệm nhiều nhân sự cấp cao Bộ Quốc phòng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
143,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
144,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
145,https://zingnews.vn/nguoi-dan-ong-bi-xe-dau-keo-can-chet-post1131534.html,Người đàn ông bị xe đầu kéo cán chết - Xã hội - ZINGNEWS.VN ,Ái Loan,2020-09-15 19:51:00,"{'description': 'Cú va chạm với xe container trên quốc lộ 1, đoạn qua huyện Bến Lức (Long An), khiến người đàn ông tử vong tại chỗ.', 'keywords': 'tai nạn xe đầu kéo,', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
146,https://zingnews.vn/ky-luat-thuong-uy-lai-xe-tong-chet-nguoi-post1128712.html,Kỷ luật thượng úy lái xe tông chết người - Xã hội - ZINGNEWS.VN ,Tây Nguyên,2020-07-09 17:58:00,"{'description': 'Thượng úy Trịnh Đình Nam được kết luận vi phạm pháp luật về điều khiển phương tiện tham gia giao thông, để xảy ra tai nạn, gây hậu quả rất nghiêm trọng.', 'keywords': 'Cán bộ lái xe tông chết người', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
147,https://zingnews.vn/video-oto-tai-mat-lai-dam-xe-dau-keo-post1131459.html,Ôtô tải mất lái đâm xe đầu kéo - Giao thông - ZINGNEWS.VN ,,,"{'description': 'Đường trơn trượt, ôtô tải đâm vào xe đầu kéo khi vào cua. Vụ việc xảy ra tại đèo Bảo Lộc, tỉnh Lâm Đồng.', 'keywords': 'xe tải đâm xe đầu kéo', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
148,https://zingnews.vn/ong-nguyen-huy-thai-phu-trach-doan-dai-bieu-quoc-hoi-tinh-bac-lieu-post1131608.html,Ông Nguyễn Huy Thái phụ trách Đoàn đại biểu Quốc hội tỉnh Bạc Liêu - Nhân sự mới - ZINGNEWS.VN ,Việt Tường,2020-09-16 08:14:00,"{'description': 'Tỉnh ủy Bạc Liêu phân công, điều động 4 cán bộ tại các đơn vị để chuẩn bị nhân sự cho Đại hội Đảng bộ tỉnh lần thứ XVI.', 'keywords': 'Bạc Liêu trao quyết định cho 4 cán bộ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
149,https://zingnews.vn/bao-so-5-giat-cap-12-tren-bien-dong-post1131643.html,Bão số 5 giật cấp 12 trên Biển Đông - Xã hội - ZINGNEWS.VN ,Mỹ Hà,2020-09-16 06:35:00,"{'description': 'Sau nửa ngày vào Biển Đông, áp thấp nhiệt đới đã mạnh lên thành bão. Sáng 18/9, bão có thể đạt cường độ cực đại với sức gió mạnh cấp 10, giật cấp 12.', 'keywords': 'bão số 5 trên Biển Đông', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
150,https://zingnews.vn/oto-7-cho-roi-hien-truong-sau-tai-nan-lam-3-nguoi-chet-post1131322.html,Ôtô 7 chỗ rời hiện trường sau tai nạn làm 3 người chết - Giao thông - ZINGNEWS.VN ,Hồng Quang,2020-09-15 09:15:00,"{'description': 'Sau tai nạn làm 3 phụ nữ tử vong ở Phú Thọ, tài xế ôtô 7 chỗ phóng xe rời khỏi hiện trường. Chiều cùng ngày, người này đến cơ quan công an trình diện.', 'keywords': 'Tai nạn Phú Thọ 3 người chết', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
151,https://zingnews.vn/2-chau-tu-vong-ong-mat-tich-khi-xe-may-lao-xuong-song-post1131624.html,"2 cháu tử vong, ông mất tích khi xe máy lao xuống sông - Xã hội - ZINGNEWS.VN ",Hải Nam,2020-09-16 06:39:00,"{'description': 'Lao xuống dòng nước chảy xiết, ông Hoan mất tích còn 2 cháu nhỏ tử nạn. Lực lượng chức năng đang tìm kiếm thi thể nạn nhân.', 'keywords': 'Ông mất tích cùng 2 cháu nhỏ đuối nước', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
152,https://zingnews.vn/be-gai-1-tuoi-tu-vong-sau-khi-tiem-vaccine-post1131609.html,Bé gái 1 tuổi tử vong sau khi tiêm vaccine - Xã hội - ZINGNEWS.VN ,Huỳnh Hải,2020-09-15 22:44:00,"{'description': 'Sở Y tế Đồng Nai đã dừng lô vaccine viêm não Nhật Bản B sau khi bé gái 1 tuổi tử vong.', 'keywords': 'bé gái tử vong sau tiêm chủng', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
153,https://zingnews.vn/chinh-phu-quyet-mo-lai-6-duong-bay-quoc-te-post1131565.html,Chính phủ quyết mở lại 6 đường bay quốc tế - Xã hội - ZINGNEWS.VN ,Hoài Thu,2020-09-15 20:21:00,"{'description': 'Chính phủ quyết mở lại 6 đường bay quốc tế với tần suất không quá 2 chuyến/tuần. Một số trường hợp ưu tiên nhập cảnh được xem xét giảm thời gian cách ly còn 5 ngày.', 'keywords': 'Mở lại đường bay quốc tế ', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
154,https://zingnews.vn/nhan-vien-bao-tri-tu-vong-tren-noc-buong-thang-may-post1131284.html,Nhân viên bảo trì tử vong trên nóc buồng thang máy - Xã hội - ZINGNEWS.VN ,An Huy,2020-09-15 06:41:00,"{'description': 'Trong lúc làm công tác bảo trì, ông Khoa (TP.HCM) được phát hiện tử vong trên nóc buồng thang máy ở tầng 4.', 'keywords': 'Nhân viên bảo trì thang máy tử vong', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
155,https://zingnews.vn/xe-tai-tong-tram-bot-cai-lay-post1131004.html,Xe tải tông trạm BOT Cai Lậy - Xã hội - ZINGNEWS.VN ,Minh Anh ,2020-09-14 11:30:00,"{'description': 'Xe tải đông lạnh tông hỏng barie và cabin thu phí của trạm BOT Cai Lậy nằm trên quốc lộ 1.', 'keywords': 'Tài xế tông sập cabin thu giá tại BOT Cai Lậy', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
156,https://zingnews.vn/truy-tim-phuong-tien-tong-chet-cu-ba-nhat-ve-chai-post1129895.html,Truy tìm phương tiện tông chết cụ bà nhặt ve chai - Pháp luật - ZINGNEWS.VN ,Huỳnh Hải,2020-10-09 18:55:00,"{'description': 'Thi thể cụ bà nhặt ve chai được phát hiện ở quốc lộ 51. Cảnh sát đang trích xuất camera để tìm phương tiện liên quan vụ tai nạn.', 'keywords': 'truy tìm phương tiện tống chết cụ bà', 'googlebot': 'noarchive', 'robots': 'noarchive', 'apple-itunes-app': 'app-id=818187465', 'viewport': 'width=device-width,initial-scale=1.0, maximum-scale=1.0, user-scalable=no', 'format-detection': 'address=no', 'apple-mobile-web-app-capable': 'yes', 'apple-mobile-web-app-status-bar-style': 'black', 'google-site-verification': 'KfCirPD6i3XgOVOt43mwJWGHHV-cyddvfV4ngRnPmig'}"
